team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
76ers,42-81,85.2,9-27,33.3,23-27,33.3,9,36,45,4,14,16,0,0,116,1,2018-02-24,400975630
76ers,31-86,74.2,9-33,27.3,23-31,27.3,17,26,43,3,15,16,1,0,94,0,2018-02-25,400975641
Wizards,43-79,91.7,12-25,48.0,11-12,48.0,10,38,48,6,19,28,0,0,109,1,2018-02-25,400975641
76ers,35-84,82.6,12-31,38.7,19-23,38.7,10,34,44,3,23,24,0,0,101,0,2018-02-27,400975655
Heat,36-82,75.0,9-27,33.3,21-28,33.3,11,26,37,9,15,19,1,0,102,1,2018-02-27,400975655
76ers,40-90,66.7,10-30,33.3,18-27,33.3,14,40,54,5,9,20,1,0,108,0,2018-03-01,400975669
Cavaliers,36-87,69.6,9-32,28.1,16-23,28.1,10,35,45,6,9,21,1,0,97,1,2018-03-01,400975669
Hornets,34-81,62.5,11-24,45.8,20-32,45.8,7,32,39,0,10,25,0,0,99,0,2018-03-02,400975673
76ers,41-81,76.0,9-24,37.5,19-25,37.5,7,39,46,5,11,22,1,0,110,1,2018-03-02,400975673
76ers,39-70,81.8,14-28,50.0,18-22,50.0,6,26,32,9,26,24,0,1,110,0,2018-03-04,400975693
Bucks,47-95,63.6,10-23,43.5,14-22,43.5,16,22,38,4,13,24,2,0,118,1,2018-03-04,400975693
76ers,50-87,80.0,16-33,48.5,12-15,48.5,10,34,44,4,14,20,0,0,128,0,2018-03-06,400975703
Hornets,40-80,74.2,11-29,37.9,23-31,37.9,8,25,33,5,10,12,0,0,114,1,2018-03-06,400975703
76ers,34-86,76.2,15-37,40.5,16-21,40.5,9,37,46,4,18,20,0,0,99,0,2018-03-08,400975719
Heat,42-89,55.6,14-26,53.8,10-18,53.8,6,43,49,8,14,20,2,0,108,1,2018-03-08,400975719
76ers,50-95,61.1,9-26,34.6,11-18,34.6,12,36,48,7,9,19,1,0,120,0,2018-03-11,400975745
Nets,33-85,87.5,10-28,35.7,21-24,35.7,13,29,42,5,18,19,0,0,97,1,2018-03-11,400975745
Pacers,38-95,80.0,5-24,20.8,20-25,20.8,14,31,45,2,9,23,1,0,101,0,2018-03-13,400975751
76ers,35-75,81.8,10-30,33.3,18-22,33.3,7,41,48,7,21,25,0,0,98,1,2018-03-13,400975751
76ers,41-91,61.8,15-37,40.5,21-34,40.5,19,34,53,3,14,21,0,0,118,0,2018-03-15,400975768
Knicks,45-87,62.5,5-20,25.0,15-24,25.0,8,36,44,4,12,25,1,0,110,1,2018-03-15,400975768
Nets,40-89,77.8,15-30,50.0,21-27,50.0,11,36,47,5,12,22,0,0,116,0,2018-03-16,400975776
76ers,43-95,84.6,12-27,44.4,22-26,44.4,13,29,42,3,5,21,0,1,120,1,2018-03-16,400975776
Hornets,32-84,80.0,6-22,27.3,24-30,27.3,6,33,39,4,9,12,0,0,94,0,2018-03-19,400975798
76ers,42-93,75.0,18-44,40.9,6-8,40.9,17,43,60,6,15,22,1,0,108,1,2018-03-19,400975798
Grizzlies,40-99,80.0,9-27,33.3,16-20,33.3,15,32,47,2,13,20,0,1,105,0,2018-03-21,400975812
76ers,46-84,80.0,11-31,35.5,16-20,35.5,4,34,38,4,14,21,0,0,119,1,2018-03-21,400975812
76ers,42-89,79.2,15-37,40.5,19-24,40.5,11,45,56,5,16,15,2,0,118,0,2018-03-22,400975819
Magic,37-91,63.6,10-33,30.3,14-22,30.3,7,33,40,3,10,19,2,0,98,1,2018-03-22,400975819
Timberwolves,37-96,73.7,6-23,26.1,28-38,26.1,13,40,53,3,14,27,0,0,108,0,2018-03-24,400975834
76ers,42-88,63.9,13-37,35.1,23-36,35.1,7,44,51,10,15,29,1,0,120,1,2018-03-24,400975834
Nuggets,36-84,61.8,11-32,34.4,21-34,34.4,9,28,37,7,15,21,2,0,104,0,2018-03-26,400975851
76ers,46-91,72.0,13-29,44.8,18-25,44.8,14,39,53,6,17,28,1,0,123,1,2018-03-26,400975851
Knicks,36-94,76.9,9-31,29.0,20-26,29.0,10,36,46,5,16,22,1,0,101,0,2018-03-28,400975864
76ers,45-98,70.4,9-31,29.0,19-27,29.0,14,44,58,3,12,19,0,0,118,1,2018-03-28,400975864
76ers,42-95,69.2,8-38,21.1,9-13,21.1,9,44,53,6,15,18,0,0,101,0,2018-03-30,400975876
Hawks,36-101,66.7,9-39,23.1,10-15,23.1,15,44,59,4,16,14,1,0,91,1,2018-03-30,400975876
76ers,48-94,90.0,14-32,43.8,9-10,43.8,7,37,44,5,14,24,0,0,119,0,2018-04-01,400975889
Hornets,33-82,79.4,9-30,30.0,27-34,30.0,9,31,40,7,16,13,0,0,102,1,2018-04-01,400975889
Nets,34-81,43.5,17-42,40.5,10-23,40.5,3,33,36,6,18,15,0,0,95,0,2018-04-03,400975903
76ers,50-91,66.7,9-21,42.9,12-18,42.9,7,48,55,10,10,22,0,0,121,1,2018-04-03,400975903
76ers,44-89,73.7,13-30,43.3,14-19,43.3,7,37,44,3,13,17,0,0,115,0,2018-04-04,400975915
Pistons,39-88,60.9,16-36,44.4,14-23,44.4,9,33,42,5,17,19,1,0,108,1,2018-04-04,400975915
Cavaliers,45-87,72.7,16-34,47.1,24-33,47.1,8,33,41,2,15,20,0,0,130,0,2018-04-06,400975929
76ers,50-101,85.7,14-39,35.9,18-21,35.9,11,33,44,7,12,23,0,0,132,1,2018-04-06,400975929
Mavericks,40-94,46.2,11-40,27.5,6-13,27.5,10,33,43,6,11,9,1,0,97,0,2018-04-08,400975944
76ers,46-91,64.3,8-27,29.6,9-14,29.6,9,43,52,4,10,19,1,0,109,1,2018-04-08,400975944
76ers,43-87,60.0,17-37,45.9,18-30,45.9,11,43,54,8,18,22,0,0,121,0,2018-04-10,400975960
Hawks,41-98,69.2,13-37,35.1,18-26,35.1,8,31,39,3,10,24,0,0,113,1,2018-04-10,400975960
Bucks,37-90,87.5,7-25,28.0,14-16,28.0,10,33,43,5,20,17,0,0,95,0,2018-04-11,400975969
76ers,52-105,73.3,15-36,41.7,11-15,41.7,17,40,57,7,12,17,0,0,130,1,2018-04-11,400975969
Trail Blazers,44-90,78.6,14-24,58.3,22-28,58.3,15,42,57,7,16,20,2,0,124,0,2017-10-18,400974767
Suns,28-89,72.2,7-27,25.9,13-18,25.9,10,23,33,8,16,22,0,0,76,1,2017-10-18,400974767
Lakers,48-93,72.7,12-26,46.2,24-33,46.2,5,37,42,3,18,31,0,0,132,0,2017-10-20,400974777
Suns,45-92,68.4,14-29,48.3,26-38,48.3,10,40,50,9,19,25,0,1,130,1,2017-10-20,400974777
Suns,27-71,73.7,6-24,25.0,28-38,25.0,4,32,36,3,19,27,1,0,88,0,2017-10-21,400974788
Clippers,48-88,73.3,12-26,46.2,22-30,46.2,10,42,52,2,12,32,0,0,130,1,2017-10-21,400974788
Kings,43-99,69.0,9-22,40.9,20-29,40.9,13,24,37,2,9,25,0,0,115,0,2017-10-23,400974799
Suns,42-77,85.2,10-30,33.3,23-27,33.3,6,39,45,5,20,25,0,0,117,1,2017-10-23,400974799
Jazz,32-77,72.0,6-25,24.0,18-25,24.0,7,37,44,10,23,19,0,0,88,0,2017-10-25,400974813
Suns,42-96,77.8,6-19,31.6,7-9,31.6,16,39,55,5,16,25,0,0,97,1,2017-10-25,400974813
Suns,37-87,80.0,9-26,34.6,24-30,34.6,12,34,46,7,17,23,0,0,107,0,2017-10-28,400974834
Trail Blazers,40-91,82.1,11-26,42.3,23-28,42.3,12,41,53,7,14,26,1,0,114,1,2017-10-28,400974834
Suns,45-96,91.7,10-22,45.5,22-24,45.5,10,56,66,5,18,26,2,0,122,0,2017-10-31,400974853
Nets,42-102,70.0,9-31,29.0,21-30,29.0,7,37,44,4,7,22,0,0,114,1,2017-10-31,400974853
Suns,41-83,81.6,9-24,37.5,31-38,37.5,11,34,45,5,9,24,1,1,122,0,2017-11-01,400974859
Wizards,41-92,80.0,10-30,33.3,24-30,33.3,15,30,45,4,12,28,0,0,116,1,2017-11-01,400974859
Suns,34-97,81.1,9-32,28.1,30-37,28.1,20,27,47,3,10,25,0,0,107,0,2017-11-03,400974875
Knicks,45-87,88.0,8-26,30.8,22-25,30.8,9,40,49,7,12,24,1,0,120,1,2017-11-03,400974875
Suns,37-81,59.1,8-23,34.8,13-22,34.8,11,34,45,4,18,16,0,0,95,0,2017-11-05,400974892
Spurs,44-88,72.2,11-22,50.0,13-18,50.0,8,35,43,4,9,19,1,0,112,1,2017-11-05,400974892
Nets,35-87,69.0,8-32,25.0,20-29,25.0,11,37,48,4,16,30,0,0,98,0,2017-11-06,400974898
Suns,30-86,74.3,6-25,24.0,26-35,24.0,14,38,52,7,17,29,0,0,92,1,2017-11-06,400974898
Heat,43-81,80.0,12-30,40.0,28-35,40.0,11,42,53,4,14,25,1,0,126,0,2017-11-08,400974913
Suns,40-88,76.7,12-29,41.4,23-30,41.4,6,28,34,2,11,29,0,0,115,1,2017-11-08,400974913
Magic,43-82,67.4,13-28,46.4,29-43,46.4,7,37,44,5,18,20,0,0,128,0,2017-11-10,400974925
Suns,44-94,76.0,5-24,20.8,19-25,20.8,12,28,40,5,15,29,0,0,112,1,2017-11-10,400974925
Timberwolves,39-96,80.0,4-20,20.0,28-35,20.0,19,28,47,4,11,21,0,0,110,0,2017-11-11,400974937
Suns,46-86,66.7,10-26,38.5,16-24,38.5,7,39,46,10,18,25,0,0,118,1,2017-11-11,400974937
Lakers,39-92,61.5,14-33,42.4,8-13,42.4,9,44,53,6,16,20,0,0,100,0,2017-11-13,400974947
Suns,37-95,60.0,7-26,26.9,12-20,26.9,11,43,54,4,15,17,2,0,93,1,2017-11-13,400974947
Rockets,43-90,92.1,21-44,47.7,35-38,47.7,12,39,51,9,14,20,0,0,142,0,2017-11-16,400974967
Suns,47-104,57.1,10-30,33.3,12-21,33.3,16,31,47,5,14,22,1,0,116,1,2017-11-16,400974967
Suns,48-103,68.4,13-32,40.6,13-19,40.6,9,35,44,5,13,22,1,0,122,0,2017-11-17,400974978
Lakers,45-91,66.7,7-25,28.0,16-24,28.0,9,40,49,10,19,20,0,0,113,1,2017-11-17,400974978
Bulls,42-101,64.3,12-36,33.3,9-14,33.3,12,35,47,1,11,21,2,0,105,0,2017-11-19,400974990
Suns,45-89,72.7,7-27,25.9,16-22,25.9,9,39,48,4,11,16,0,1,113,1,2017-11-19,400974990
Bucks,42-97,67.7,8-29,27.6,21-31,27.6,13,29,42,6,14,30,1,0,113,0,2017-11-22,400975015
Suns,37-93,78.8,7-22,31.8,26-33,31.8,22,38,60,9,29,26,0,0,107,1,2017-11-22,400975015
Pelicans,45-91,72.7,9-27,33.3,16-22,33.3,13,36,49,4,15,18,0,0,115,0,2017-11-24,400975026
Suns,37-94,83.3,2-20,10.0,15-18,10.0,15,33,48,6,16,18,1,0,91,1,2017-11-24,400975026
Suns,43-85,75.0,13-26,50.0,9-12,50.0,11,26,37,1,15,20,1,0,108,0,2017-11-26,400975039
Timberwolves,49-93,70.6,9-21,42.9,12-17,42.9,19,29,48,5,10,14,4,0,119,1,2017-11-26,400975039
Suns,38-87,73.9,11-30,36.7,17-23,36.7,13,44,57,4,15,12,0,0,104,0,2017-11-28,400975050
Bulls,38-94,70.0,16-40,40.0,7-10,40.0,9,32,41,7,9,20,0,0,99,1,2017-11-28,400975050
Suns,39-84,78.6,7-22,31.8,22-28,31.8,8,29,37,4,19,19,2,0,107,0,2017-11-29,400975054
Pistons,51-89,76.2,13-28,46.4,16-21,46.4,5,39,44,6,19,22,0,1,131,1,2017-11-29,400975054
Suns,48-101,72.7,7-24,29.2,8-11,29.2,16,31,47,1,10,19,2,0,111,0,2017-12-02,400975077
Celtics,42-80,78.3,14-31,45.2,18-23,45.2,4,27,31,6,9,16,0,0,116,1,2017-12-02,400975077
Suns,44-91,77.3,10-22,45.5,17-22,45.5,15,31,46,9,11,14,0,0,115,0,2017-12-04,400975092
76ers,39-91,100.0,7-30,23.3,16-16,23.3,13,34,47,6,14,22,0,1,101,1,2017-12-04,400975092
Suns,37-75,78.9,9-24,37.5,30-38,37.5,0,35,35,4,17,24,0,0,113,0,2017-12-05,400975101
Raptors,44-92,88.5,15-36,41.7,23-26,41.7,8,34,42,4,15,28,3,0,126,1,2017-12-05,400975101
Wizards,41-81,76.0,8-21,38.1,19-25,38.1,8,30,38,4,10,23,1,0,109,0,2017-12-07,400975115
Suns,36-78,71.4,7-23,30.4,20-28,30.4,10,32,42,5,13,21,1,0,99,1,2017-12-07,400975115
Spurs,40-87,72.0,6-19,31.6,18-25,31.6,18,34,52,6,15,23,0,0,104,0,2017-12-09,400975134
Suns,35-80,80.0,7-25,28.0,24-30,28.0,10,30,40,1,10,21,1,0,101,1,2017-12-09,400975134
Suns,37-90,78.6,7-32,21.9,11-14,21.9,13,32,45,4,12,18,0,0,92,0,2017-12-12,400975154
Kings,38-89,72.7,7-22,31.8,16-22,31.8,11,34,45,3,9,18,0,0,99,1,2017-12-12,400975154
Raptors,40-92,83.9,9-26,34.6,26-31,34.6,8,37,45,3,6,25,1,0,115,0,2017-12-13,400975162
Suns,37-83,79.4,8-24,33.3,27-34,33.3,10,31,41,9,11,24,0,0,109,1,2017-12-13,400975162
Suns,33-72,88.6,11-24,45.8,31-35,45.8,13,39,52,3,23,21,4,0,108,0,2017-12-16,400975185
Timberwolves,40-95,70.8,9-27,33.3,17-24,33.3,10,21,31,8,6,19,1,0,106,1,2017-12-16,400975185
Suns,35-79,77.3,10-25,40.0,17-22,40.0,7,42,49,6,18,25,1,0,97,0,2017-12-18,400975199
Mavericks,32-88,94.1,11-37,29.7,16-17,29.7,8,34,42,5,15,18,0,0,91,1,2017-12-18,400975199
Suns,35-97,89.5,8-35,22.9,17-19,22.9,14,36,50,3,10,25,0,0,95,0,2017-12-20,400975216
Clippers,41-87,66.7,10-30,33.3,16-24,33.3,9,41,50,4,9,19,0,0,108,1,2017-12-20,400975216
Grizzlies,39-90,75.0,5-26,19.2,12-16,19.2,15,35,50,7,9,22,1,0,95,0,2017-12-21,400975220
Suns,33-81,77.8,10-26,38.5,21-27,38.5,12,32,44,1,10,17,0,0,97,1,2017-12-21,400975220
Timberwolves,42-84,86.2,6-16,37.5,25-29,37.5,13,34,47,6,14,21,0,0,115,0,2017-12-23,400975241
Suns,40-86,62.5,11-32,34.4,15-24,34.4,9,27,36,4,13,22,0,0,106,1,2017-12-23,400975241
Grizzlies,35-87,82.8,3-20,15.0,24-29,15.0,10,28,38,11,10,28,0,0,97,0,2017-12-26,400975250
Suns,32-72,77.1,8-22,36.4,27-35,36.4,6,35,41,5,19,29,2,1,99,1,2017-12-26,400975250
Suns,41-85,66.7,13-30,43.3,16-24,43.3,16,31,47,5,10,19,1,0,111,0,2017-12-29,400975273
Kings,37-80,82.6,8-23,34.8,19-23,34.8,8,29,37,2,9,23,0,0,101,1,2017-12-29,400975273
76ers,43-77,79.4,10-24,41.7,27-34,41.7,11,33,44,7,21,32,0,0,123,0,2017-12-31,400975290
Suns,37-88,76.5,10-27,37.0,26-34,37.0,12,23,35,4,16,29,0,0,110,1,2017-12-31,400975290
Hawks,36-87,84.0,10-31,32.3,21-25,32.3,17,23,40,3,16,22,0,0,103,0,2018-01-02,400975297
Suns,39-77,73.1,7-22,31.8,19-26,31.8,11,36,47,4,21,22,1,0,104,1,2018-01-02,400975297
Suns,39-92,71.4,13-35,37.1,20-28,37.1,14,21,35,1,12,18,0,1,111,0,2018-01-03,400975309
Nuggets,51-82,90.9,12-27,44.4,20-22,44.4,8,40,48,9,20,16,0,1,134,1,2018-01-03,400975309
Suns,35-83,66.7,7-30,23.3,12-18,23.3,9,37,46,2,23,23,0,1,89,0,2018-01-05,400975319
Spurs,41-87,55.6,11-30,36.7,10-18,36.7,7,37,44,6,15,16,2,0,103,1,2018-01-05,400975319
Thunder,40-86,57.1,8-27,29.6,12-21,29.6,8,34,42,7,11,17,1,0,100,0,2018-01-07,400975334
Suns,39-88,82.6,17-39,43.6,19-23,43.6,12,31,43,6,7,19,2,0,114,1,2018-01-07,400975334
Rockets,39-94,86.4,15-47,31.9,19-22,31.9,14,39,53,4,11,14,0,0,112,0,2018-01-12,400975372
Suns,37-80,77.8,14-33,42.4,7-9,42.4,4,34,38,3,19,19,0,0,95,1,2018-01-12,400975372
Pacers,48-88,92.9,11-23,47.8,13-14,47.8,8,34,42,1,6,22,0,0,120,0,2018-01-14,400975382
Suns,35-85,75.0,9-37,24.3,18-24,24.3,14,31,45,1,12,16,1,0,97,1,2018-01-14,400975382
Suns,37-89,95.5,16-41,39.0,21-22,39.0,12,31,43,3,13,15,0,0,111,0,2018-01-16,400975398
Trail Blazers,46-91,90.0,17-35,48.6,9-10,48.6,9,34,43,6,9,16,1,0,118,1,2018-01-16,400975398
Suns,40-81,70.0,14-33,42.4,14-20,42.4,4,33,37,6,11,21,1,1,108,0,2018-01-19,400975417
Nuggets,35-78,76.2,14-36,38.9,16-21,38.9,7,35,42,5,16,20,0,0,100,1,2018-01-19,400975417
Suns,39-79,90.0,9-26,34.6,18-20,34.6,9,25,34,2,21,26,1,0,105,0,2018-01-22,400975437
Bucks,38-71,75.7,5-17,29.4,28-37,29.4,8,24,32,5,17,22,1,0,109,1,2018-01-22,400975437
Suns,35-84,75.9,9-35,25.7,22-29,25.7,10,32,42,2,16,26,0,0,101,0,2018-01-24,400975449
Pacers,45-80,68.0,9-24,37.5,17-25,37.5,3,36,39,3,12,24,0,0,116,1,2018-01-24,400975449
Knicks,41-85,72.7,9-25,36.0,16-22,36.0,10,39,49,10,16,20,0,0,107,0,2018-01-26,400975469
Suns,33-94,61.5,11-33,33.3,8-13,33.3,12,30,42,3,14,24,1,1,85,1,2018-01-26,400975469
Suns,36-85,84.6,8-33,24.2,22-26,24.2,7,36,43,2,12,29,1,0,102,0,2018-01-28,400975478
Rockets,32-72,77.6,11-37,29.7,38-49,29.7,5,38,43,2,12,21,1,0,113,1,2018-01-28,400975478
Suns,38-82,72.2,7-23,30.4,26-36,30.4,15,22,37,2,19,20,1,0,109,0,2018-01-29,400975486
Grizzlies,47-83,83.3,11-22,50.0,15-18,50.0,12,26,38,9,20,27,0,0,120,1,2018-01-29,400975486
Mavericks,32-88,53.8,10-36,27.8,14-26,27.8,15,34,49,4,12,18,0,0,88,0,2018-01-31,400975506
Suns,40-83,73.3,11-30,36.7,11-15,36.7,8,39,47,3,17,29,1,0,102,1,2018-01-31,400975506
Jazz,51-90,70.6,15-29,51.7,12-17,51.7,9,42,51,6,11,21,0,0,129,0,2018-02-02,400975519
Suns,36-87,84.2,9-33,27.3,16-19,27.3,6,26,32,5,12,25,0,0,97,1,2018-02-02,400975519
Hornets,40-96,86.2,10-38,26.3,25-29,26.3,13,30,43,6,8,17,0,0,115,0,2018-02-04,400975535
Suns,41-77,100.0,15-29,51.7,13-13,51.7,2,37,39,4,19,25,0,1,110,1,2018-02-04,400975535
Suns,36-94,56.5,8-29,27.6,13-23,27.6,16,32,48,4,11,18,0,0,93,0,2018-02-06,400975550
Lakers,39-83,88.5,11-26,42.3,23-26,42.3,12,44,56,7,14,21,0,0,112,1,2018-02-06,400975550
Spurs,46-93,77.8,16-32,50.0,21-27,50.0,14,48,62,6,12,17,0,0,129,0,2018-02-07,400975556
Suns,33-97,66.7,3-32,9.4,12-18,9.4,11,33,44,4,11,23,0,0,81,1,2018-02-07,400975556
Nuggets,45-88,90.9,13-29,44.8,20-22,44.8,6,31,37,5,13,23,1,0,123,0,2018-02-10,400975578
Suns,46-84,56.0,7-19,36.8,14-25,36.8,8,28,36,9,15,24,0,0,113,1,2018-02-10,400975578
Suns,33-95,63.6,3-23,13.0,14-22,13.0,15,32,47,3,15,17,2,0,83,0,2018-02-12,400975592
Warriors,52-89,66.7,11-26,42.3,14-21,42.3,7,42,49,16,11,18,1,0,129,1,2018-02-12,400975592
Suns,34-79,70.8,12-29,41.4,17-24,41.4,5,36,41,6,12,25,0,0,97,0,2018-02-14,400975609
Jazz,39-92,86.4,10-34,29.4,19-22,29.4,14,40,54,3,8,17,1,0,107,1,2018-02-14,400975609
Clippers,45-87,75.0,14-32,43.8,24-32,43.8,8,43,51,8,16,26,2,0,128,0,2018-02-23,400975627
Suns,45-103,58.1,9-31,29.0,18-31,29.0,16,32,48,5,10,25,2,0,117,1,2018-02-23,400975627
Trail Blazers,39-99,73.3,6-30,20.0,22-30,20.0,12,36,48,7,6,19,0,0,106,0,2018-02-24,400975635
Suns,39-87,71.4,11-26,42.3,15-21,42.3,6,45,51,10,13,24,3,0,104,1,2018-02-24,400975635
Suns,42-97,78.1,7-24,29.2,25-32,29.2,14,37,51,5,14,33,0,0,116,0,2018-02-26,400975648
Pelicans,43-91,77.5,8-28,28.6,31-40,28.6,9,37,46,8,14,22,0,0,125,1,2018-02-26,400975648
Suns,38-83,73.7,6-21,28.6,28-38,28.6,8,39,47,6,16,28,0,0,110,0,2018-02-28,400975664
Grizzlies,33-87,82.1,13-31,41.9,23-28,41.9,11,37,48,8,20,29,0,0,102,1,2018-02-28,400975664
Thunder,46-96,72.4,11-34,32.4,21-29,32.4,16,32,48,11,11,20,0,0,124,0,2018-03-02,400975679
Suns,46-96,72.2,11-25,44.0,13-18,44.0,13,31,44,12,13,25,2,0,116,1,2018-03-02,400975679
Suns,46-92,60.0,11-26,42.3,9-15,42.3,5,36,41,6,14,19,0,0,112,0,2018-03-04,400975689
Hawks,43-94,83.3,17-33,51.5,10-12,51.5,9,40,49,5,16,18,0,0,113,1,2018-03-04,400975689
Suns,42-87,50.0,10-24,41.7,9-18,41.7,12,28,40,2,17,20,1,0,103,0,2018-03-05,400975698
Heat,47-92,82.6,12-36,33.3,19-23,33.3,16,35,51,6,10,14,0,0,125,1,2018-03-05,400975698
Suns,31-92,88.9,9-37,24.3,16-18,24.3,7,36,43,4,13,25,2,1,87,0,2018-03-08,400975721
Thunder,42-80,66.7,13-33,39.4,18-27,39.4,6,43,49,11,18,20,0,0,115,1,2018-03-08,400975721
Suns,42-83,68.4,18-32,56.3,13-19,56.3,5,30,35,3,14,25,1,0,115,0,2018-03-10,400975733
Hornets,44-87,77.8,13-32,40.6,21-27,40.6,7,34,41,5,12,18,0,0,122,1,2018-03-10,400975733
Cavaliers,43-87,86.7,17-35,48.6,26-30,48.6,5,39,44,9,19,25,1,0,129,0,2018-03-13,400975760
Suns,38-98,83.3,6-32,18.8,25-30,18.8,11,36,47,2,18,21,0,0,107,1,2018-03-13,400975760
Suns,32-83,70.8,7-16,43.8,17-24,43.8,9,42,51,4,22,25,0,1,88,0,2018-03-15,400975773
Jazz,42-97,62.5,12-36,33.3,20-32,33.3,14,39,53,8,7,20,0,0,116,1,2018-03-15,400975773
Warriors,50-95,78.6,13-31,41.9,11-14,41.9,9,34,43,9,12,21,2,0,124,0,2018-03-17,400975790
Suns,39-82,69.0,11-24,45.8,20-29,45.8,9,33,42,5,19,19,0,0,109,1,2018-03-17,400975790
Pistons,43-97,87.5,15-36,41.7,14-16,41.7,12,38,50,14,8,16,0,0,115,0,2018-03-20,400975809
Suns,34-90,65.0,7-34,20.6,13-20,20.6,12,37,49,8,19,16,0,0,88,1,2018-03-20,400975809
Suns,38-87,60.0,7-28,25.0,12-20,25.0,7,29,36,4,17,23,0,0,95,0,2018-03-23,400975826
Cavaliers,47-95,75.0,8-29,27.6,18-24,27.6,15,39,54,4,14,14,0,0,120,1,2018-03-23,400975826
Suns,36-89,76.9,7-29,24.1,20-26,24.1,10,31,41,2,14,22,0,0,99,0,2018-03-24,400975836
Magic,37-84,74.1,11-30,36.7,20-27,36.7,14,40,54,8,19,18,1,0,105,1,2018-03-24,400975836
Celtics,37-87,100.0,14-29,48.3,14-14,48.3,10,34,44,3,12,19,0,0,102,0,2018-03-26,400975853
Suns,36-81,52.6,12-35,34.3,10-19,34.3,11,36,47,5,15,18,2,0,94,1,2018-03-26,400975853
Clippers,43-80,68.0,8-17,47.1,17-25,47.1,11,40,51,4,21,17,0,0,111,0,2018-03-28,400975868
Suns,38-88,72.2,10-34,29.4,13-18,29.4,9,30,39,4,14,20,0,0,99,1,2018-03-28,400975868
Suns,41-84,69.2,12-32,37.5,9-13,37.5,8,38,46,5,17,21,1,0,103,0,2018-03-30,400975878
Rockets,35-81,69.0,14-38,36.8,20-29,36.8,8,31,39,7,10,12,0,0,104,1,2018-03-30,400975878
Suns,41-90,87.5,11-31,35.5,14-16,35.5,9,33,42,4,15,12,0,0,107,0,2018-04-01,400975899
Warriors,48-89,88.9,13-28,46.4,8-9,46.4,7,38,45,7,14,14,1,0,117,1,2018-04-01,400975899
Kings,33-89,73.9,11-27,40.7,17-23,40.7,10,30,40,5,10,24,0,0,94,0,2018-04-03,400975913
Suns,35-77,63.6,6-17,35.3,21-33,35.3,6,46,52,5,14,22,1,0,97,1,2018-04-03,400975913
Pelicans,45-99,80.0,16-38,42.1,16-20,42.1,13,42,55,7,15,22,0,0,122,0,2018-04-06,400975935
Suns,37-94,76.9,9-33,27.3,20-26,27.3,12,36,48,4,14,18,0,0,103,1,2018-04-06,400975935
Warriors,47-90,66.7,13-32,40.6,10-15,40.6,5,36,41,7,11,15,0,0,117,0,2018-04-08,400975949
Suns,39-92,75.0,10-35,28.6,12-16,28.6,8,36,44,0,13,16,2,0,100,1,2018-04-08,400975949
Suns,48-76,71.4,13-26,50.0,15-21,50.0,5,41,46,6,14,16,1,0,124,0,2018-04-10,400975962
Mavericks,37-97,68.2,8-33,24.2,15-22,24.2,18,22,40,1,8,19,0,0,97,1,2018-04-10,400975962
Trail Blazers,44-90,78.6,14-24,58.3,22-28,58.3,15,42,57,7,16,20,2,0,124,0,2017-10-18,400974767
Suns,28-89,72.2,7-27,25.9,13-18,25.9,10,23,33,8,16,22,0,0,76,1,2017-10-18,400974767
Trail Blazers,46-95,76.5,9-19,47.4,13-17,47.4,11,40,51,6,9,26,0,0,114,0,2017-10-20,400974771
Pacers,35-78,66.7,4-18,22.2,22-33,22.2,6,33,39,4,12,17,0,0,96,1,2017-10-20,400974771
Trail Blazers,34-81,88.6,11-28,39.3,31-35,39.3,13,29,42,6,16,22,0,0,110,0,2017-10-21,400974785
Bucks,42-80,73.3,7-18,38.9,22-30,38.9,7,28,35,8,14,23,0,0,113,1,2017-10-21,400974785
Pelicans,30-76,75.0,9-30,30.0,24-32,30.0,4,38,42,7,17,26,0,0,93,0,2017-10-24,400974804
Trail Blazers,33-88,81.8,10-29,34.5,27-33,34.5,18,45,63,7,18,22,0,0,103,1,2017-10-24,400974804
Clippers,36-77,63.9,9-28,32.1,23-36,32.1,14,32,46,5,11,19,1,0,104,0,2017-10-26,400974819
Trail Blazers,35-89,86.4,14-31,45.2,19-22,45.2,16,28,44,4,9,26,1,0,103,1,2017-10-26,400974819
Suns,37-87,80.0,9-26,34.6,24-30,34.6,12,34,46,7,17,23,0,0,107,0,2017-10-28,400974834
Trail Blazers,40-91,82.1,11-26,42.3,23-28,42.3,12,41,53,7,14,26,1,0,114,1,2017-10-28,400974834
Raptors,39-87,76.5,8-24,33.3,13-17,33.3,8,39,47,9,9,14,1,0,99,0,2017-10-30,400974850
Trail Blazers,31-80,78.9,8-26,30.8,15-19,30.8,6,32,38,7,13,15,0,0,85,1,2017-10-30,400974850
Trail Blazers,37-93,74.1,9-34,26.5,20-27,26.5,11,42,53,8,17,25,0,0,103,0,2017-11-01,400974866
Jazz,34-90,86.1,13-29,44.8,31-36,44.8,10,45,55,8,14,21,0,0,112,1,2017-11-01,400974866
Lakers,43-79,74.1,4-18,22.2,20-27,22.2,2,30,32,8,11,20,0,0,110,0,2017-11-02,400974869
Trail Blazers,40-86,88.9,9-22,40.9,24-27,40.9,10,31,41,4,12,21,0,0,113,1,2017-11-02,400974869
