fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
38-87,12-43,17-21,13,30,43,27,9,4,21,27,105,43.7,27.9,81.0,Suns,1,2018-12-04,401071034
35-91,5-27,11-14,11,30,41,20,11,2,16,21,86,38.5,18.5,78.6,Suns,0,2018-12-06,401071047
41-85,9-27,17-27,13,43,56,24,10,6,17,19,108,48.2,33.3,63.0,Trail Blazers,1,2018-12-06,401071047
42-86,15-37,16-18,6,34,40,32,10,5,12,16,115,48.8,40.5,88.9,Heat,0,2018-12-07,401071057
36-79,14-34,12-16,4,38,42,27,7,4,20,21,98,45.6,41.2,75.0,Suns,1,2018-12-07,401071057
45-85,7-21,26-33,10,32,42,27,8,4,18,21,123,52.9,33.3,78.8,Clippers,0,2018-12-10,401071080
47-94,9-25,16-20,10,30,40,31,14,8,15,29,119,50.0,36.0,80.0,Suns,1,2018-12-10,401071080
33-82,8-28,12-14,8,32,40,19,7,5,17,22,86,40.2,28.6,85.7,Suns,0,2018-12-11,401071084
41-83,13-21,16-19,8,38,46,28,7,2,15,15,111,49.4,61.9,84.2,Spurs,1,2018-12-11,401071084
31-78,5-33,22-33,14,39,53,14,7,4,23,19,89,39.7,15.2,66.7,Mavericks,0,2018-12-13,401071100
37-92,10-27,15-18,12,28,40,20,15,5,13,27,99,40.2,37.0,83.3,Suns,1,2018-12-13,401071100
39-96,7-35,14-19,11,30,41,26,10,4,11,19,99,40.6,20.0,73.7,Timberwolves,0,2018-12-15,401071116
41-90,9-28,16-20,11,40,51,30,6,7,15,22,107,45.6,32.1,80.0,Suns,1,2018-12-15,401071116
48-92,9-27,23-27,4,40,44,27,8,5,7,20,128,52.2,33.3,85.2,Suns,0,2018-12-17,401071125
40-99,9-35,21-29,16,34,50,15,5,0,11,21,110,40.4,25.7,72.4,Knicks,1,2018-12-17,401071125
41-96,11-27,18-22,21,35,56,23,8,6,17,19,111,42.7,40.7,81.8,Suns,0,2018-12-19,401071139
38-85,15-39,12-14,9,28,37,26,13,15,16,17,103,44.7,38.5,85.7,Celtics,1,2018-12-19,401071139
55-115,11-35,25-33,19,31,50,30,14,7,14,28,146,47.8,31.4,75.8,Suns,0,2018-12-22,401071161
56-111,13-36,24-27,17,36,53,40,6,5,22,26,149,50.5,36.1,88.9,Wizards,1,2018-12-22,401071161
43-89,3-17,14-16,10,31,41,24,10,5,12,27,103,48.3,17.6,87.5,Suns,0,2018-12-23,401071170
40-85,10-27,21-33,14,35,49,25,7,4,17,15,111,47.1,37.0,63.6,Nets,1,2018-12-23,401071170
48-95,13-24,13-17,11,34,45,22,9,9,18,19,122,50.5,54.2,76.5,Suns,0,2018-12-26,401071179
44-96,14-36,18-22,11,31,42,20,11,2,15,18,120,45.8,38.9,81.8,Magic,1,2018-12-26,401071179
51-95,7-20,9-13,11,38,49,22,12,4,16,13,118,53.7,35.0,69.2,Thunder,0,2018-12-28,401071201
39-90,9-29,15-16,7,27,34,22,12,7,17,18,102,43.3,31.0,93.8,Suns,1,2018-12-28,401071201
42-76,18-35,20-26,10,30,40,31,10,3,21,20,122,55.3,51.4,76.9,Nuggets,0,2018-12-29,401071209
49-91,11-29,9-14,12,25,37,29,15,5,13,21,118,53.8,37.9,64.3,Suns,1,2018-12-29,401071209
46-84,14-28,26-32,7,37,44,31,7,8,15,24,132,54.8,50.0,81.3,Warriors,0,2018-12-31,401071224
37-85,9-26,26-30,7,31,38,20,7,3,13,29,109,43.5,34.6,86.7,Suns,1,2018-12-31,401071224
40-74,11-24,41-54,8,36,44,27,9,3,17,30,132,54.1,45.8,75.9,76ers,0,2019-01-02,401071237
43-95,11-34,30-36,13,24,37,22,10,3,15,34,127,45.3,32.4,83.3,Suns,1,2019-01-02,401071237
43-84,10-24,25-32,16,27,43,31,12,7,20,27,121,51.2,41.7,78.1,Clippers,0,2019-01-04,401071249
41-77,9-19,20-27,7,18,25,24,13,9,17,26,111,53.2,47.4,74.1,Suns,1,2019-01-04,401071249
44-91,7-25,24-34,14,32,46,22,9,1,15,21,119,48.4,28.0,70.6,Hornets,0,2019-01-06,401071266
43-83,10-25,17-19,3,33,36,23,8,4,14,25,113,51.8,40.0,89.5,Suns,1,2019-01-06,401071266
38-80,15-29,20-29,12,31,43,26,11,5,25,19,111,47.5,51.7,69.0,Kings,0,2019-01-08,401071280
45-88,10-25,15-19,9,28,37,31,18,7,19,25,115,51.1,40.0,78.9,Suns,1,2019-01-08,401071280
36-84,7-25,15-21,7,30,37,22,10,8,15,34,94,42.9,28.0,71.4,Suns,0,2019-01-09,401071289
30-70,12-34,32-45,8,34,42,21,7,5,19,17,104,42.9,35.3,71.1,Mavericks,1,2019-01-09,401071289
34-88,10-31,15-22,13,37,50,25,7,6,15,19,93,38.6,32.3,68.2,Nuggets,0,2019-01-12,401071311
38-92,8-26,18-25,14,35,49,29,11,9,9,19,102,41.3,30.8,72.0,Suns,1,2019-01-12,401071311
40-95,8-27,9-18,10,33,43,26,8,6,19,30,97,42.1,29.6,50.0,Suns,0,2019-01-15,401071327
46-89,12-25,27-36,9,43,52,31,11,7,14,17,131,51.7,48.0,75.0,Pacers,1,2019-01-15,401071327
36-84,9-30,28-36,15,31,46,18,9,8,16,21,109,42.9,30.0,77.8,Suns,0,2019-01-17,401071344
43-86,7-28,18-25,9,30,39,27,8,8,14,27,111,50.0,25.0,72.0,Raptors,1,2019-01-17,401071344
39-87,11-33,26-33,7,19,26,21,7,7,7,26,115,44.8,33.3,78.8,Suns,0,2019-01-19,401071355
48-88,16-34,23-27,14,39,53,31,5,8,16,26,135,54.5,47.1,85.2,Hornets,1,2019-01-19,401071355
40-86,12-39,22-32,9,29,38,22,9,5,15,27,114,46.5,30.8,68.8,Suns,0,2019-01-20,401071365
39-91,6-24,32-40,12,33,45,22,8,4,15,26,116,42.9,25.0,80.0,Timberwolves,1,2019-01-20,401071365
45-103,15-42,13-19,20,44,64,30,7,1,14,18,118,43.7,35.7,68.4,Timberwolves,0,2019-01-22,401071378
37-87,7-34,10-18,5,29,34,23,6,9,13,17,91,42.5,20.6,55.6,Suns,1,2019-01-22,401071378
44-94,12-26,20-20,14,39,53,25,8,8,16,24,120,46.8,46.2,100.0,Trail Blazers,0,2019-01-24,401071391
36-88,13-38,21-27,9,30,39,19,9,4,16,22,106,40.9,34.2,77.8,Suns,1,2019-01-24,401071391
32-76,7-30,24-26,2,33,35,20,4,7,15,25,95,42.1,23.3,92.3,Suns,0,2019-01-25,401071401
47-94,15-36,23-29,16,41,57,26,9,1,12,20,132,50.0,41.7,79.3,Nuggets,1,2019-01-25,401071401
34-85,7-26,27-32,15,25,40,19,8,9,16,20,102,40.0,26.9,84.4,Suns,0,2019-01-27,401071416
47-89,10-23,12-18,14,27,41,28,8,10,16,30,116,52.8,43.5,66.7,Lakers,1,2019-01-27,401071416
48-80,13-29,15-19,3,35,38,26,8,5,18,22,124,60.0,44.8,78.9,Suns,0,2019-01-29,401071427
47-100,15-34,17-20,14,22,36,29,9,4,11,15,126,47.0,44.1,85.0,Spurs,1,2019-01-29,401071427
43-84,14-32,18-26,16,37,53,21,6,5,24,18,118,51.2,43.8,69.2,Hawks,0,2019-02-02,401071457
45-96,12-32,10-18,10,27,37,31,15,5,10,23,112,46.9,37.5,55.6,Suns,1,2019-02-02,401071457
43-87,13-41,19-25,12,31,43,19,13,2,12,19,118,49.4,31.7,76.0,Rockets,0,2019-02-04,401071467
45-84,7-25,13-18,9,29,38,29,9,1,17,20,110,53.6,28.0,72.2,Suns,1,2019-02-04,401071467
35-75,3-17,15-19,7,29,36,23,8,2,22,25,88,46.7,17.6,78.9,Suns,0,2019-02-06,401071481
42-84,11-28,21-32,12,31,43,29,13,5,13,18,116,50.0,39.3,65.6,Jazz,1,2019-02-06,401071481
41-81,10-29,25-35,9,40,49,30,5,9,18,23,117,50.6,34.5,71.4,Warriors,0,2019-02-08,401071495
39-101,6-31,23-30,19,29,48,23,12,1,11,28,107,38.6,19.4,76.7,Suns,1,2019-02-08,401071495
38-91,6-27,22-30,15,39,54,22,5,4,17,31,104,41.8,22.2,73.3,Suns,0,2019-02-10,401071509
38-84,9-31,32-44,11,38,49,26,12,11,12,21,117,45.2,29.0,72.7,Kings,1,2019-02-10,401071509
40-86,8-30,19-25,8,28,36,24,6,4,16,23,107,46.5,26.7,76.0,Suns,0,2019-02-13,401071536
50-84,11-22,23-30,7,36,43,33,12,9,11,25,134,59.5,50.0,76.7,Clippers,1,2019-02-13,401071536
35-84,10-32,18-25,11,27,38,26,12,6,17,18,98,41.7,31.3,72.0,Suns,0,2019-02-21,401071540
42-85,13-36,14-20,10,41,51,34,11,4,15,23,111,49.4,36.1,70.0,Cavaliers,1,2019-02-21,401071540
41-93,13-37,17-20,6,35,41,25,9,4,12,29,112,44.1,35.1,85.0,Suns,0,2019-02-23,401071556
38-92,12-33,32-38,12,38,50,22,8,9,13,22,120,41.3,36.4,84.2,Hawks,1,2019-02-23,401071556
45-89,13-32,21-25,7,32,39,30,9,1,14,20,124,50.6,40.6,84.0,Suns,0,2019-02-25,401071574
48-97,9-29,16-20,14,30,44,31,10,4,14,20,121,49.5,31.0,80.0,Heat,1,2019-02-25,401071574
50-87,16-27,14-20,10,40,50,34,13,4,24,18,130,57.5,59.3,70.0,Pelicans,0,2019-03-01,401071605
40-94,12-34,24-28,12,27,39,25,17,2,19,21,116,42.6,35.3,85.7,Suns,1,2019-03-01,401071605
43-89,8-25,15-23,10,30,40,27,3,3,11,24,109,48.3,32.0,65.2,Lakers,0,2019-03-02,401071615
39-76,6-26,34-40,9,32,41,21,7,8,10,22,118,51.3,23.1,85.0,Suns,1,2019-03-02,401071615
35-95,12-42,23-31,18,39,57,17,8,2,14,25,105,36.8,28.6,74.2,Bucks,0,2019-03-04,401071628
41-91,7-22,25-31,17,39,56,22,10,10,13,23,114,45.1,31.8,80.6,Suns,1,2019-03-04,401071628
35-77,6-15,20-25,8,38,46,17,6,7,21,23,96,45.5,40.0,80.0,Knicks,0,2019-03-06,401071645
39-81,12-29,17-22,4,27,31,21,11,9,13,25,107,48.1,41.4,77.3,Suns,1,2019-03-06,401071645
43-103,9-27,25-29,13,30,43,27,7,5,8,23,120,41.7,33.3,86.2,Suns,0,2019-03-09,401071664
43-86,13-29,28-36,12,40,52,19,5,7,16,27,127,50.0,44.8,77.8,Trail Blazers,1,2019-03-09,401071664
42-86,10-25,21-27,9,39,48,26,10,4,14,18,115,48.8,40.0,77.8,Suns,0,2019-03-10,401071673
42-95,10-43,17-22,15,34,49,34,10,6,17,24,111,44.2,23.3,77.3,Warriors,1,2019-03-10,401071673
42-90,12-33,18-25,12,40,52,30,8,4,12,22,114,46.7,36.4,72.0,Jazz,0,2019-03-13,401071692
36-82,7-19,18-23,5,30,35,21,8,3,12,20,97,43.9,36.8,78.3,Suns,1,2019-03-13,401071692
38-89,7-26,19-25,15,34,49,22,9,4,21,21,102,42.7,26.9,76.0,Suns,0,2019-03-15,401071703
36-83,11-40,25-33,7,35,42,18,13,6,13,20,108,43.4,27.5,75.8,Rockets,1,2019-03-15,401071703
51-100,9-29,27-36,11,37,48,31,10,7,22,33,138,51.0,31.0,75.0,Suns,0,2019-03-16,401071709
47-102,15-30,27-41,18,39,57,34,11,4,22,30,136,46.1,50.0,65.9,Pelicans,1,2019-03-16,401071709
46-89,4-16,20-24,11,38,49,21,9,4,13,22,116,51.7,25.0,83.3,Bulls,0,2019-03-18,401071730
39-84,7-26,16-26,9,29,38,24,5,5,12,22,101,46.4,26.9,61.5,Suns,1,2019-03-18,401071730
38-90,17-42,25-34,19,27,46,23,11,6,13,26,118,42.2,40.5,73.5,Pistons,0,2019-03-21,401071750
35-73,7-26,21-26,7,28,35,22,6,4,19,27,98,47.9,26.9,80.8,Suns,1,2019-03-21,401071750
36-88,9-34,22-26,10,33,43,25,10,4,14,21,103,40.9,26.5,84.6,Suns,0,2019-03-23,401071767
39-92,17-38,17-22,13,38,51,25,7,3,14,19,112,42.4,44.7,77.3,Kings,1,2019-03-23,401071767
31-76,7-23,23-28,9,27,36,12,8,3,21,18,92,40.8,30.4,82.1,Suns,0,2019-03-25,401071778
48-86,10-21,19-23,10,33,43,31,11,4,14,23,125,55.8,47.6,82.6,Jazz,1,2019-03-25,401071778
43-90,9-25,29-43,15,37,52,18,10,3,10,20,124,47.8,36.0,67.4,Wizards,0,2019-03-27,401071793
43-87,14-37,21-26,11,37,48,22,9,7,15,28,121,49.4,37.8,80.8,Suns,1,2019-03-27,401071793
41-89,8-25,30-40,15,29,44,24,15,6,11,18,120,46.1,32.0,75.0,Grizzlies,0,2019-03-30,401071817
43-81,12-28,17-23,7,33,40,27,8,7,19,26,115,53.1,42.9,73.9,Suns,1,2019-03-30,401071817
45-99,8-22,15-22,18,30,48,17,5,3,9,24,113,45.5,36.4,68.2,Cavaliers,0,2019-04-01,401071833
46-84,13-37,17-20,5,35,40,28,1,11,13,22,122,54.8,35.1,85.0,Suns,1,2019-04-01,401071833
44-77,16-32,14-18,7,38,45,30,2,9,20,16,118,57.1,50.0,77.8,Jazz,0,2019-04-03,401071847
42-91,5-21,8-13,9,22,31,21,7,3,10,23,97,46.2,23.8,61.5,Suns,1,2019-04-03,401071847
49-101,8-23,20-27,15,38,53,28,4,4,15,21,126,48.5,34.8,74.1,Pelicans,0,2019-04-05,401071862
51-104,14-36,17-21,13,33,46,27,12,11,7,18,133,49.0,38.9,81.0,Suns,1,2019-04-05,401071862
43-93,11-34,16-21,8,34,42,26,8,0,13,18,113,46.2,32.4,76.2,Suns,0,2019-04-07,401071874
53-100,27-57,16-21,12,40,52,34,12,5,9,16,149,53.0,47.4,76.2,Rockets,1,2019-04-07,401071874
38-88,13-35,20-28,5,33,38,21,13,6,14,22,109,43.2,37.1,71.4,Suns,0,2019-04-09,401071889
41-91,16-40,22-27,18,46,64,28,6,6,21,24,120,45.1,40.0,81.5,Mavericks,1,2019-04-09,401071889
45-93,7-30,22-29,8,38,46,23,10,6,15,26,119,48.4,23.3,75.9,Lakers,0,2018-10-18,401070218
44-100,13-37,27-29,14,40,54,21,9,10,16,26,128,44.0,35.1,93.1,Trail Blazers,1,2018-10-18,401070218
42-100,13-30,11-14,15,25,40,29,5,4,6,17,108,42.0,43.3,78.6,Spurs,0,2018-10-20,401070717
45-84,15-32,16-19,8,38,46,24,5,3,12,14,121,53.6,46.9,84.2,Trail Blazers,1,2018-10-20,401070717
46-110,15-37,18-26,12,42,54,23,6,7,10,27,125,41.8,40.5,69.2,Wizards,0,2018-10-22,401070727
43-108,11-39,27-31,17,53,70,22,6,4,19,22,124,39.8,28.2,87.1,Trail Blazers,1,2018-10-22,401070727
48-87,11-27,21-26,12,32,44,24,6,6,10,22,128,55.2,40.7,80.8,Trail Blazers,0,2018-10-25,401070745
43-86,12-30,16-20,11,29,40,29,5,7,14,21,114,50.0,40.0,80.0,Magic,1,2018-10-25,401070745
37-88,12-33,25-28,8,34,42,14,7,8,9,25,111,42.0,36.4,89.3,Trail Blazers,0,2018-10-27,401070760
44-96,15-39,17-26,16,40,56,21,7,8,12,21,120,45.8,38.5,65.4,Heat,1,2018-10-27,401070760
38-78,10-26,17-18,9,41,50,19,3,3,18,23,103,48.7,38.5,94.4,Trail Blazers,0,2018-10-29,401070768
37-90,6-19,13-20,7,28,35,19,8,5,8,20,93,41.1,31.6,65.0,Pacers,1,2018-10-29,401070768
38-80,8-20,20-23,7,44,51,17,4,4,17,19,104,47.5,40.0,87.0,Trail Blazers,0,2018-10-30,401070782
31-96,10-43,13-23,20,29,49,18,7,9,11,25,85,32.3,23.3,56.5,Rockets,1,2018-10-30,401070782
40-94,8-29,31-37,14,30,44,23,7,3,12,24,119,42.6,27.6,83.8,Pelicans,0,2018-11-01,401070797
44-87,18-35,26-31,8,38,46,26,4,4,14,30,132,50.6,51.4,83.9,Trail Blazers,1,2018-11-01,401070797
45-86,8-21,16-25,9,41,50,20,9,11,20,22,114,52.3,38.1,64.0,Lakers,0,2018-11-03,401070813
44-104,6-35,16-22,16,34,50,20,10,5,14,21,110,42.3,17.1,72.7,Trail Blazers,1,2018-11-03,401070813
29-93,7-30,16-21,13,25,38,18,9,4,11,21,81,31.2,23.3,76.2,Timberwolves,0,2018-11-04,401070819
38-86,7-28,28-32,17,49,66,15,7,1,16,20,111,44.2,25.0,87.5,Trail Blazers,1,2018-11-04,401070819
40-92,16-42,7-8,12,30,42,26,2,1,11,16,103,43.5,38.1,87.5,Bucks,0,2018-11-06,401070833
48-91,17-43,5-8,11,40,51,23,7,3,12,17,118,52.7,39.5,62.5,Trail Blazers,1,2018-11-06,401070833
41-89,8-23,15-20,7,34,41,19,2,10,7,22,105,46.1,34.8,75.0,Clippers,0,2018-11-08,401070846
40-97,10-26,26-28,14,39,53,18,4,8,6,20,116,41.2,38.5,92.9,Trail Blazers,1,2018-11-08,401070846
36-93,14-42,8-10,11,31,42,19,11,5,12,16,94,38.7,33.3,80.0,Celtics,0,2018-11-11,401070869
39-86,14-36,8-10,15,40,55,22,4,2,21,14,100,45.3,38.9,80.0,Trail Blazers,1,2018-11-11,401070869
41-93,14-33,21-23,11,36,47,24,8,10,14,21,117,44.1,42.4,91.3,Trail Blazers,0,2018-11-14,401070893
44-93,15-32,23-26,11,37,48,25,11,6,13,18,126,47.3,46.9,88.5,Lakers,1,2018-11-14,401070893
37-88,8-29,14-20,11,37,48,16,6,1,18,14,96,42.0,27.6,70.0,Trail Blazers,0,2018-11-16,401070902
46-92,12-28,8-11,9,34,43,28,11,4,12,16,112,50.0,42.9,72.7,Timberwolves,1,2018-11-16,401070902
39-86,11-30,30-35,9,43,52,26,4,3,15,25,119,45.3,36.7,85.7,Trail Blazers,0,2018-11-18,401070918
43-96,13-32,10-21,9,34,43,28,4,9,11,30,109,44.8,40.6,47.6,Wizards,1,2018-11-18,401070918
45-95,16-35,12-17,14,29,43,25,8,4,11,19,118,47.4,45.7,70.6,Trail Blazers,0,2018-11-20,401070932
42-83,13-29,17-22,10,32,42,22,8,5,15,15,114,50.6,44.8,77.3,Knicks,1,2018-11-20,401070932
34-93,9-41,23-28,10,30,40,13,8,6,17,20,100,36.6,22.0,82.1,Trail Blazers,0,2018-11-21,401070940
57-108,15-45,14-17,13,46,59,34,8,2,14,23,143,52.8,33.3,82.4,Bucks,1,2018-11-21,401070940
38-93,9-24,12-22,12,27,39,22,9,2,13,16,97,40.9,37.5,54.5,Trail Blazers,0,2018-11-23,401070958
48-85,17-32,12-16,6,37,43,29,11,10,15,22,125,56.5,53.1,75.0,Warriors,1,2018-11-23,401070958
38-90,5-25,23-34,11,37,48,15,9,5,4,13,104,42.2,20.0,67.6,Clippers,0,2018-11-25,401070974
42-97,8-38,8-10,16,42,58,18,2,5,12,24,100,43.3,21.1,80.0,Trail Blazers,1,2018-11-25,401070974
42-81,14-30,14-15,3,34,37,28,3,8,14,20,112,51.9,46.7,93.3,Magic,0,2018-11-28,401070995
37-85,19-39,22-32,13,34,47,24,8,1,11,17,115,43.5,48.7,68.8,Trail Blazers,1,2018-11-28,401070995
40-87,14-30,19-26,13,28,41,28,11,3,11,21,113,46.0,46.7,73.1,Nuggets,0,2018-11-30,401071010
45-85,6-22,16-21,12,32,44,19,7,6,14,23,112,52.9,27.3,76.2,Trail Blazers,1,2018-11-30,401071010
45-86,12-29,16-16,9,26,35,25,6,5,17,21,118,52.3,41.4,100.0,Trail Blazers,0,2018-12-02,401071023
50-83,11-15,20-22,5,29,34,29,5,4,12,15,131,60.2,73.3,90.9,Spurs,1,2018-12-02,401071023
38-84,7-24,19-23,11,37,48,20,7,6,18,29,102,45.2,29.2,82.6,Trail Blazers,0,2018-12-04,401071033
38-88,11-30,24-35,15,35,50,25,11,4,13,19,111,43.2,36.7,68.6,Mavericks,1,2018-12-04,401071033
35-91,5-27,11-14,11,30,41,20,11,2,16,21,86,38.5,18.5,78.6,Suns,0,2018-12-06,401071047
41-85,9-27,17-27,13,43,56,24,10,6,17,19,108,48.2,33.3,63.0,Trail Blazers,1,2018-12-06,401071047
40-91,7-16,18-22,10,30,40,25,12,7,12,23,105,44.0,43.8,81.8,Timberwolves,0,2018-12-08,401071066
39-83,10-33,25-30,14,39,53,23,10,9,19,20,113,47.0,30.3,83.3,Trail Blazers,1,2018-12-08,401071066
38-87,10-25,18-21,13,31,44,20,1,4,14,17,104,43.7,40.0,85.7,Trail Blazers,0,2018-12-11,401071083
42-85,9-29,18-27,12,30,42,22,9,5,7,21,111,49.4,31.0,66.7,Rockets,1,2018-12-11,401071083
32-87,6-22,13-16,4,40,44,15,11,9,14,19,83,36.8,27.3,81.3,Trail Blazers,0,2018-12-12,401071091
34-82,8-24,16-24,9,42,51,19,9,10,12,22,92,41.5,33.3,66.7,Grizzlies,1,2018-12-12,401071091
43-78,18-31,18-21,6,31,37,20,4,4,16,21,122,55.1,58.1,85.7,Raptors,0,2018-12-14,401071108
48-94,13-27,19-21,12,26,38,29,10,4,8,15,128,51.1,48.1,90.5,Trail Blazers,1,2018-12-14,401071108
47-86,10-20,27-31,6,27,33,26,5,4,11,32,131,54.7,50.0,87.1,Trail Blazers,0,2018-12-17,401071131
42-83,10-27,33-39,8,29,37,27,5,1,10,23,127,50.6,37.0,84.6,Clippers,1,2018-12-17,401071131
33-78,9-27,17-19,11,25,36,22,12,10,14,21,92,42.3,33.3,89.5,Grizzlies,0,2018-12-19,401071146
35-75,11-26,18-20,12,31,43,16,9,4,21,23,99,46.7,42.3,90.0,Trail Blazers,1,2018-12-19,401071146
47-85,16-31,10-17,6,36,42,35,7,6,15,21,120,55.3,51.6,58.8,Jazz,0,2018-12-21,401071157
35-87,10-32,10-18,13,29,42,17,8,6,14,16,90,40.2,31.3,55.6,Trail Blazers,1,2018-12-21,401071157
43-103,12-34,20-28,8,41,49,22,1,2,9,20,118,41.7,35.3,71.4,Mavericks,0,2018-12-23,401071176
49-104,11-38,12-17,7,46,53,29,5,6,9,26,121,47.1,28.9,70.6,Trail Blazers,1,2018-12-23,401071176
35-89,9-23,17-26,11,31,42,20,7,3,12,20,96,39.3,39.1,65.4,Trail Blazers,0,2018-12-25,401070237
46-83,13-29,12-23,9,40,49,20,7,10,17,19,117,55.4,44.8,52.2,Jazz,1,2018-12-25,401070237
38-105,13-40,21-23,11,43,54,20,7,4,14,18,110,36.2,32.5,91.3,Trail Blazers,0,2018-12-27,401071192
45-106,13-44,6-15,14,45,59,36,10,9,15,19,109,42.5,29.5,40.0,Warriors,1,2018-12-27,401071192
40-80,12-25,23-28,5,37,42,27,9,4,12,18,115,50.0,48.0,82.1,Warriors,0,2018-12-29,401071210
39-91,9-31,18-22,11,35,46,18,6,4,13,17,105,42.9,29.0,81.8,Trail Blazers,1,2018-12-29,401071210
34-96,8-43,19-27,9,27,36,18,15,2,11,21,95,35.4,18.6,70.4,76ers,0,2018-12-30,401071216
49-83,12-22,19-25,7,52,59,28,2,2,21,22,129,59.0,54.5,76.0,Trail Blazers,1,2018-12-30,401071216
39-90,9-32,26-30,10,46,56,22,11,10,18,19,113,43.3,28.1,86.7,Trail Blazers,0,2019-01-01,401071228
44-115,11-33,9-12,14,39,53,24,13,4,13,23,108,38.3,33.3,75.0,Kings,1,2019-01-01,401071228
40-94,8-25,23-26,11,38,49,18,9,6,10,21,111,42.6,32.0,88.5,Thunder,0,2019-01-04,401071251
41-95,9-31,18-21,11,39,50,30,6,5,12,17,109,43.2,29.0,85.7,Trail Blazers,1,2019-01-04,401071251
39-84,13-38,10-12,10,30,40,13,6,5,12,22,101,46.4,34.2,83.3,Rockets,0,2019-01-05,401071258
43-94,9-28,15-20,17,30,47,27,7,2,9,11,110,45.7,32.1,75.0,Trail Blazers,1,2019-01-05,401071258
36-89,7-23,22-27,14,34,48,18,9,2,11,19,101,40.4,30.4,81.5,Knicks,0,2019-01-07,401071273
40-85,11-31,20-29,12,39,51,25,7,5,14,21,111,47.1,35.5,69.0,Trail Blazers,1,2019-01-07,401071273
43-93,9-22,17-19,10,27,37,22,5,3,12,18,112,46.2,40.9,89.5,Bulls,0,2019-01-09,401071291
47-83,11-26,19-21,6,37,43,28,6,7,16,21,124,56.6,42.3,90.5,Trail Blazers,1,2019-01-09,401071291
36-90,13-30,11-16,10,33,43,23,3,2,13,10,96,40.0,43.3,68.8,Hornets,0,2019-01-11,401071304
52-93,15-40,8-9,7,40,47,31,10,16,9,20,127,55.9,37.5,88.9,Trail Blazers,1,2019-01-11,401071304
40-88,12-34,21-22,8,31,39,25,5,1,9,22,113,45.5,35.3,95.5,Trail Blazers,0,2019-01-13,401071319
45-81,9-22,17-20,4,31,35,21,5,0,11,20,116,55.6,40.9,85.0,Nuggets,1,2019-01-13,401071319
37-92,10-31,23-29,17,32,49,22,6,3,14,23,107,40.2,32.3,79.3,Trail Blazers,0,2019-01-14,401071325
43-87,10-26,19-24,11,37,48,24,6,6,13,23,115,49.4,38.5,79.2,Kings,1,2019-01-14,401071325
45-95,6-19,16-19,12,29,41,17,0,5,3,18,112,47.4,31.6,84.2,Cavaliers,0,2019-01-16,401071338
47-89,16-29,19-23,7,34,41,28,1,6,4,17,129,52.8,55.2,82.6,Trail Blazers,1,2019-01-16,401071338
41-84,8-25,22-27,7,34,41,23,4,6,12,24,112,48.8,32.0,81.5,Pelicans,0,2019-01-18,401071353
48-103,11-34,21-26,18,35,53,30,8,3,6,22,128,46.6,32.4,80.8,Trail Blazers,1,2019-01-18,401071353
45-90,8-18,11-15,7,37,44,30,6,9,8,22,109,50.0,44.4,73.3,Trail Blazers,0,2019-01-21,401071374
36-91,7-33,25-31,13,35,48,21,5,8,15,19,104,39.6,21.2,80.6,Jazz,1,2019-01-21,401071374
43-95,10-36,18-22,20,32,52,21,7,3,19,20,114,45.3,27.8,81.8,Trail Blazers,0,2019-01-22,401071376
43-85,11-23,26-33,9,28,37,26,16,4,10,20,123,50.6,47.8,78.8,Thunder,1,2019-01-22,401071376
44-94,12-26,20-20,14,39,53,25,8,8,16,24,120,46.8,46.2,100.0,Trail Blazers,0,2019-01-24,401071391
36-88,13-38,21-27,9,30,39,19,9,4,16,22,106,40.9,34.2,77.8,Suns,1,2019-01-24,401071391
42-92,12-33,15-20,9,27,36,24,9,7,10,27,111,45.7,36.4,75.0,Hawks,0,2019-01-26,401071407
41-82,11-30,27-30,11,36,47,26,8,7,18,23,120,50.0,36.7,90.0,Trail Blazers,1,2019-01-26,401071407
38-85,11-34,18-21,8,28,36,24,9,4,16,22,105,44.7,32.4,85.7,Jazz,0,2019-01-30,401071436
48-90,16-32,20-23,11,35,46,28,7,5,13,17,132,53.3,50.0,87.0,Trail Blazers,1,2019-01-30,401071436
45-83,7-22,21-25,8,38,46,18,11,7,12,15,118,54.2,31.8,84.0,Heat,0,2019-02-05,401071476
42-93,15-39,9-12,7,26,33,30,6,2,11,21,108,45.2,38.5,75.0,Trail Blazers,1,2019-02-05,401071476
48-91,12-21,10-14,10,33,43,19,3,3,18,16,118,52.7,57.1,71.4,Spurs,0,2019-02-07,401071489
49-91,11-31,18-18,4,29,33,26,11,4,8,14,127,53.8,35.5,100.0,Trail Blazers,1,2019-02-07,401071489
42-86,9-29,8-14,12,36,48,24,7,4,19,26,101,48.8,31.0,57.1,Trail Blazers,0,2019-02-10,401071507
36-87,12-37,18-23,11,28,39,20,6,3,15,20,102,41.4,32.4,78.3,Mavericks,1,2019-02-10,401071507
36-87,11-29,28-38,10,36,46,18,8,7,13,24,111,41.4,37.9,73.7,Trail Blazers,0,2019-02-11,401071519
41-86,16-35,22-29,7,38,45,23,9,7,12,28,120,47.7,45.7,75.9,Thunder,1,2019-02-11,401071519
